applicant_ID,applicant_score,density
0,2.0,1548
1,1.892709159626884,1264
2,1.7916666282065918,1027
3,1.6964801101367704,812
4,1.6067837064344037,666
5,1.522236020841224,534
6,1.442518410177724,470
7,1.367333367327824,387
8,1.2964030262225226,300
9,1.2294677790887618,271
10,1.166284997048393,251
11,1.1066278458980352,199
12,1.0502841895813335,174
13,0.997055574485901,136
14,0.9467562882642461,116
15,0.8992124873955358,106
16,0.8542613881781692,93
17,0.8117505162753781,103
18,0.7715370103315307,72
19,0.7334869755383984,68
20,0.6974748833617719,59
21,0.663383013941776,62
22,0.6311009379579405,44
23,0.6005250350043729,35
24,0.5715580457536372,40
25,0.5441086554017187,40
26,0.5180911060827094,31
27,0.49342483612183247,28
28,0.4700341441608015,30
29,0.447847876341289,28
30,0.4267991348718413,24
31,0.4068250064317694,20
32,0.3878663089834963,25
33,0.3698673556732718,17
34,0.3527757346000111,15
35,0.33654210332384976,18
36,0.32111999707065425,14
37,0.30646564966661816,12
38,0.2925378263089466,13
39,0.2792976673447797,15
40,0.2667085422916128,9
41,0.25473591338874174,12
42,0.24334720802127238,10
43,0.2325116994061721,15
44,0.22220039497416882,8
45,0.2123859319222005,13
46,0.20304247944894616,7
47,0.1941456472209056,11
48,0.18567239964881868,15
49,0.17760097558409924,11
50,0.16991081307261632,18
51,0.16258247882874227,7
52,0.15559760211629278,8
53,0.14893881274491383,8
54,0.14258968291081356,8
55,0.13653467262955768,3
56,0.1307590785261247,17
57,0.12524898576359145,6
58,0.11999122290684887,3
59,0.11497331953166996,6
60,0.11018346640238802,4
61,0.10561047805343976,7
62,0.10124375762118028,12
63,0.09707326378272074,5
64,0.09308947966816794,9
65,0.08928338362157433,9
66,0.08564642169422879,8
67,0.08217048176163352,4
68,0.07884786916271422,12
69,0.07567128376648741,3
70,0.07263379837764157,6
71,0.06972883839827733,6
72,0.06695016266845241,2
73,0.0642918454131986,5
74,0.06174825922836404,8
75,0.059314059041994376,6
76,0.056984166992036886,8
77,0.05475375816494015,13
78,0.052618247143264525,6
79,0.05057327531371189,9
80,0.04861469889006777,6
81,0.04673857760841831,5
82,0.044941164054690654,6
83,0.04321889358706793,5
84,0.04156837481817169,3
85,0.039986380624090774,1
86,0.03846983964937774,4
87,0.03701582827904411,6
88,0.03562156305037097,7
89,0.034284393479021666,1
90,0.03300179527550448,6
91,0.03177136392949404,4
92,0.03059080864088876,4
93,0.02945794657776065,5
94,0.028370697442552793,3
95,0.027327078329001303,4
96,0.026325198853310392,4
97,0.025363256544094017,5
98,0.024439532476520056,7
99,0.02355238713695806,3
100,0.022700256505242832,6
101,0.021881648342426695,5
102,0.021095138672605873,1
103,0.020339368448076288,2
104,0.019613040387701227,6
105,0.018914915978963446,2
106,0.018243812634726655,1
107,0.017598600996250737,10
108,0.01697820237449334,4
109,0.016381586322188228,2
110,0.015807768329621077,4
111,0.015255807637428022,2
112,0.01472480516012253,5
113,0.01421390151441337,2
114,0.013722275146712396,3
115,0.013249140554547017,5
116,0.012793746596889474,1
117,0.012355374888694513,8
118,0.01193333827520056,4
119,0.011526979381796624,0
120,0.01113566923549084,1
121,0.010758805954235916,1
122,0.01039581350057329,5
123,0.010046140496252949,3
124,0.009709259094668526,8
125,0.009384663908121352,4
126,0.00907187098708899,3
127,0.008770416848827423,5
128,0.008479857552781817,4
129,0.008199767820415928,3
130,0.007929740197199933,7
131,0.0076693842546176815,2
132,0.0074183258301684695,6
133,0.0071762063034474174,3
134,0.006942681906489845,2
135,0.006717423066661513,3
136,0.006500113780467986,3
137,0.006290451016741583,2
138,0.006088144147745998,4
139,0.005892914406815054,2
140,0.00570449437121438,4
141,0.0055226274689835035,8
142,0.005347067508580153,3
143,0.005177578230209714,5
144,0.005013932877780876,3
145,0.004855913790482706,4
146,0.004703312013030219,1
147,0.004555926923674576,5
148,0.004413565879119766,5
149,0.00427604387553196,6
150,0.004143183224868696,2
151,0.004014813245794293,7
152,0.0038907699684851884,6
153,0.0037708958526637684,5
154,0.0036550395182325984,6
155,0.0035430554879124923,5
156,0.0034348039413175605,7
157,0.0033301504799288064,5
158,0.0032289659024545086,3
159,0.0031311259900909014,4
160,0.003036511301220997,3
161,0.0029450069751118793,4
162,0.002856502544192642,3
163,0.002770891754515514,2
164,0.0026880723940221397,4
165,0.0026079461282556018,4
166,0.002530418343175942,3
167,0.002455397994753885,5
168,0.0023827974650329543,4
169,0.002312532424365203,7
170,0.002244521699540012,1
171,0.0021786871475388365,5
172,0.002114953534661473,4
173,0.0020532484207818093,7
174,0.001993502048502225,6
175,0.001935647236987084,13
176,0.0018796192802659067,3
177,0.0018253558498068651,6
178,0.0017727969011705612,5
179,0.0017218845845630116,3
180,0.001672563159115196,3
181,0.0016247789107247162,6
182,0.0015784800733025905,3
183,0.0015336167532757372,4
184,0.0014901408572024191,2
185,0.0014480060223646782,5
186,0.0014071675502079866,5
187,0.0013675823425043445,7
188,0.0013292088401206893,5
189,0.0012920069642800133,7
190,0.0012559380602075376,3
191,0.0012209648430594067,4
192,0.0011870513460358549,6
193,0.0011541628705853465,2
194,0.0011222659386103753,3
195,0.0010913282465896581,6
196,0.00106131862153525,2
197,0.0010322069787068605,1
198,0.0010039642810089943,2
199,0.0009765625,1
