applicant_ID,applicant_score,density
0,2.0,5114
1,1.892709159626884,4445
2,1.7916666282065918,4044
3,1.6964801101367704,3500
4,1.6067837064344037,3094
5,1.522236020841224,2857
6,1.442518410177724,2476
7,1.367333367327824,2183
8,1.2964030262225226,2115
9,1.2294677790887618,1929
10,1.166284997048393,1742
11,1.1066278458980352,1663
12,1.0502841895813335,1451
13,0.997055574485901,1387
14,0.9467562882642461,1228
15,0.8992124873955358,1156
16,0.8542613881781692,1086
17,0.8117505162753781,954
18,0.7715370103315307,1018
19,0.7334869755383984,903
20,0.6974748833617719,868
21,0.663383013941776,797
22,0.6311009379579405,794
23,0.6005250350043729,723
24,0.5715580457536372,700
25,0.5441086554017187,646
26,0.5180911060827094,654
27,0.49342483612183247,650
28,0.4700341441608015,579
29,0.447847876341289,535
30,0.4267991348718413,542
31,0.4068250064317694,553
32,0.3878663089834963,506
33,0.3698673556732718,486
34,0.3527757346000111,486
35,0.33654210332384976,487
36,0.32111999707065425,454
37,0.30646564966661816,476
38,0.2925378263089466,400
39,0.2792976673447797,427
40,0.2667085422916128,428
41,0.25473591338874174,417
42,0.24334720802127238,373
43,0.2325116994061721,403
44,0.22220039497416882,403
45,0.2123859319222005,381
46,0.20304247944894616,351
47,0.1941456472209056,353
48,0.18567239964881868,392
49,0.17760097558409924,366
50,0.16991081307261632,368
51,0.16258247882874227,335
52,0.15559760211629278,324
53,0.14893881274491383,340
54,0.14258968291081356,334
55,0.13653467262955768,389
56,0.1307590785261247,338
57,0.12524898576359145,343
58,0.11999122290684887,315
59,0.11497331953166996,293
60,0.11018346640238802,272
61,0.10561047805343976,332
62,0.10124375762118028,299
63,0.09707326378272074,319
64,0.09308947966816794,286
65,0.08928338362157433,303
66,0.08564642169422879,276
67,0.08217048176163352,302
68,0.07884786916271422,298
69,0.07567128376648741,277
70,0.07263379837764157,298
71,0.06972883839827733,264
72,0.06695016266845241,274
73,0.0642918454131986,240
74,0.06174825922836404,306
75,0.059314059041994376,327
76,0.056984166992036886,279
77,0.05475375816494015,288
78,0.052618247143264525,292
79,0.05057327531371189,272
80,0.04861469889006777,284
81,0.04673857760841831,282
82,0.044941164054690654,255
83,0.04321889358706793,286
84,0.04156837481817169,248
85,0.039986380624090774,292
86,0.03846983964937774,274
87,0.03701582827904411,266
88,0.03562156305037097,288
89,0.034284393479021666,255
90,0.03300179527550448,253
91,0.03177136392949404,244
92,0.03059080864088876,262
93,0.02945794657776065,266
94,0.028370697442552793,256
95,0.027327078329001303,245
96,0.026325198853310392,285
97,0.025363256544094017,247
98,0.024439532476520056,279
99,0.02355238713695806,269
100,0.022700256505242832,266
101,0.021881648342426695,291
102,0.021095138672605873,290
103,0.020339368448076288,254
104,0.019613040387701227,292
105,0.018914915978963446,258
106,0.018243812634726655,253
107,0.017598600996250737,273
108,0.01697820237449334,261
109,0.016381586322188228,260
110,0.015807768329621077,267
111,0.015255807637428022,269
112,0.01472480516012253,257
113,0.01421390151441337,259
114,0.013722275146712396,256
115,0.013249140554547017,266
116,0.012793746596889474,284
117,0.012355374888694513,242
118,0.01193333827520056,259
119,0.011526979381796624,269
120,0.01113566923549084,256
121,0.010758805954235916,251
122,0.01039581350057329,265
123,0.010046140496252949,255
124,0.009709259094668526,238
125,0.009384663908121352,230
126,0.00907187098708899,249
127,0.008770416848827423,268
128,0.008479857552781817,259
129,0.008199767820415928,264
130,0.007929740197199933,234
131,0.0076693842546176815,278
132,0.0074183258301684695,257
133,0.0071762063034474174,244
134,0.006942681906489845,245
135,0.006717423066661513,273
136,0.006500113780467986,280
137,0.006290451016741583,273
138,0.006088144147745998,270
139,0.005892914406815054,242
140,0.00570449437121438,249
141,0.0055226274689835035,226
142,0.005347067508580153,263
143,0.005177578230209714,287
144,0.005013932877780876,248
145,0.004855913790482706,255
146,0.004703312013030219,265
147,0.004555926923674576,260
148,0.004413565879119766,233
149,0.00427604387553196,251
150,0.004143183224868696,241
151,0.004014813245794293,255
152,0.0038907699684851884,220
153,0.0037708958526637684,244
154,0.0036550395182325984,260
155,0.0035430554879124923,236
156,0.0034348039413175605,244
157,0.0033301504799288064,262
158,0.0032289659024545086,253
159,0.0031311259900909014,259
160,0.003036511301220997,267
161,0.0029450069751118793,214
162,0.002856502544192642,253
163,0.002770891754515514,243
164,0.0026880723940221397,273
165,0.0026079461282556018,254
166,0.002530418343175942,257
167,0.002455397994753885,258
168,0.0023827974650329543,265
169,0.002312532424365203,243
170,0.002244521699540012,247
171,0.0021786871475388365,255
172,0.002114953534661473,262
173,0.0020532484207818093,248
174,0.001993502048502225,272
175,0.001935647236987084,279
176,0.0018796192802659067,259
177,0.0018253558498068651,257
178,0.0017727969011705612,259
179,0.0017218845845630116,213
180,0.001672563159115196,241
181,0.0016247789107247162,256
182,0.0015784800733025905,250
183,0.0015336167532757372,242
184,0.0014901408572024191,235
185,0.0014480060223646782,238
186,0.0014071675502079866,279
187,0.0013675823425043445,246
188,0.0013292088401206893,242
189,0.0012920069642800133,249
190,0.0012559380602075376,247
191,0.0012209648430594067,228
192,0.0011870513460358549,295
193,0.0011541628705853465,252
194,0.0011222659386103753,219
195,0.0010913282465896581,235
196,0.00106131862153525,247
197,0.0010322069787068605,251
198,0.0010039642810089943,244
199,0.0009765625,264
