applicant_ID,applicant_score,density
0,2.0,5147
1,1.892709159626884,4431
2,1.7916666282065918,4093
3,1.6964801101367704,3645
4,1.6067837064344037,3200
5,1.522236020841224,2788
6,1.442518410177724,2593
7,1.367333367327824,2232
8,1.2964030262225226,2129
9,1.2294677790887618,1880
10,1.166284997048393,1757
11,1.1066278458980352,1544
12,1.0502841895813335,1486
13,0.997055574485901,1346
14,0.9467562882642461,1305
15,0.8992124873955358,1190
16,0.8542613881781692,1086
17,0.8117505162753781,1110
18,0.7715370103315307,988
19,0.7334869755383984,839
20,0.6974748833617719,843
21,0.663383013941776,814
22,0.6311009379579405,779
23,0.6005250350043729,718
24,0.5715580457536372,650
25,0.5441086554017187,659
26,0.5180911060827094,612
27,0.49342483612183247,625
28,0.4700341441608015,590
29,0.447847876341289,565
30,0.4267991348718413,534
31,0.4068250064317694,517
32,0.3878663089834963,495
33,0.3698673556732718,460
34,0.3527757346000111,481
35,0.33654210332384976,480
36,0.32111999707065425,472
37,0.30646564966661816,454
38,0.2925378263089466,432
39,0.2792976673447797,381
40,0.2667085422916128,389
41,0.25473591338874174,406
42,0.24334720802127238,361
43,0.2325116994061721,353
44,0.22220039497416882,408
45,0.2123859319222005,388
46,0.20304247944894616,357
47,0.1941456472209056,342
48,0.18567239964881868,359
49,0.17760097558409924,353
50,0.16991081307261632,358
51,0.16258247882874227,345
52,0.15559760211629278,345
53,0.14893881274491383,358
54,0.14258968291081356,331
55,0.13653467262955768,332
56,0.1307590785261247,280
57,0.12524898576359145,297
58,0.11999122290684887,316
59,0.11497331953166996,346
60,0.11018346640238802,323
61,0.10561047805343976,290
62,0.10124375762118028,303
63,0.09707326378272074,321
64,0.09308947966816794,299
65,0.08928338362157433,314
66,0.08564642169422879,308
67,0.08217048176163352,295
68,0.07884786916271422,284
69,0.07567128376648741,303
70,0.07263379837764157,270
71,0.06972883839827733,279
72,0.06695016266845241,283
73,0.0642918454131986,281
74,0.06174825922836404,292
75,0.059314059041994376,265
76,0.056984166992036886,272
77,0.05475375816494015,268
78,0.052618247143264525,286
79,0.05057327531371189,272
80,0.04861469889006777,274
81,0.04673857760841831,275
82,0.044941164054690654,276
83,0.04321889358706793,247
84,0.04156837481817169,247
85,0.039986380624090774,278
86,0.03846983964937774,253
87,0.03701582827904411,275
88,0.03562156305037097,295
89,0.034284393479021666,264
90,0.03300179527550448,256
91,0.03177136392949404,271
92,0.03059080864088876,264
93,0.02945794657776065,230
94,0.028370697442552793,250
95,0.027327078329001303,257
96,0.026325198853310392,248
97,0.025363256544094017,284
98,0.024439532476520056,266
99,0.02355238713695806,257
100,0.022700256505242832,248
101,0.021881648342426695,246
102,0.021095138672605873,261
103,0.020339368448076288,266
104,0.019613040387701227,267
105,0.018914915978963446,281
106,0.018243812634726655,254
107,0.017598600996250737,266
108,0.01697820237449334,261
109,0.016381586322188228,268
110,0.015807768329621077,289
111,0.015255807637428022,260
112,0.01472480516012253,240
113,0.01421390151441337,260
114,0.013722275146712396,242
115,0.013249140554547017,233
116,0.012793746596889474,267
117,0.012355374888694513,242
118,0.01193333827520056,268
119,0.011526979381796624,237
120,0.01113566923549084,270
121,0.010758805954235916,256
122,0.01039581350057329,239
123,0.010046140496252949,275
124,0.009709259094668526,266
125,0.009384663908121352,232
126,0.00907187098708899,256
127,0.008770416848827423,237
128,0.008479857552781817,280
129,0.008199767820415928,267
130,0.007929740197199933,249
131,0.0076693842546176815,273
132,0.0074183258301684695,273
133,0.0071762063034474174,255
134,0.006942681906489845,252
135,0.006717423066661513,271
136,0.006500113780467986,257
137,0.006290451016741583,282
138,0.006088144147745998,272
139,0.005892914406815054,236
140,0.00570449437121438,264
141,0.0055226274689835035,225
142,0.005347067508580153,287
143,0.005177578230209714,265
144,0.005013932877780876,252
145,0.004855913790482706,259
146,0.004703312013030219,245
147,0.004555926923674576,235
148,0.004413565879119766,250
149,0.00427604387553196,278
150,0.004143183224868696,270
151,0.004014813245794293,245
152,0.0038907699684851884,221
153,0.0037708958526637684,242
154,0.0036550395182325984,274
155,0.0035430554879124923,222
156,0.0034348039413175605,265
157,0.0033301504799288064,245
158,0.0032289659024545086,255
159,0.0031311259900909014,243
160,0.003036511301220997,273
161,0.0029450069751118793,255
162,0.002856502544192642,249
163,0.002770891754515514,289
164,0.0026880723940221397,232
165,0.0026079461282556018,250
166,0.002530418343175942,269
167,0.002455397994753885,258
168,0.0023827974650329543,249
169,0.002312532424365203,269
170,0.002244521699540012,270
171,0.0021786871475388365,231
172,0.002114953534661473,252
173,0.0020532484207818093,235
174,0.001993502048502225,240
175,0.001935647236987084,229
176,0.0018796192802659067,274
177,0.0018253558498068651,251
178,0.0017727969011705612,243
179,0.0017218845845630116,245
180,0.001672563159115196,239
181,0.0016247789107247162,259
182,0.0015784800733025905,247
183,0.0015336167532757372,275
184,0.0014901408572024191,285
185,0.0014480060223646782,209
186,0.0014071675502079866,257
187,0.0013675823425043445,265
188,0.0013292088401206893,243
189,0.0012920069642800133,268
190,0.0012559380602075376,278
191,0.0012209648430594067,244
192,0.0011870513460358549,241
193,0.0011541628705853465,257
194,0.0011222659386103753,265
195,0.0010913282465896581,255
196,0.00106131862153525,252
197,0.0010322069787068605,236
198,0.0010039642810089943,251
199,0.0009765625,266
