applicant_ID,applicant_score,density
0,2.0,8114
1,1.892709159626884,6906
2,1.7916666282065918,5722
3,1.6964801101367704,5049
4,1.6067837064344037,4437
5,1.522236020841224,3839
6,1.442518410177724,3273
7,1.367333367327824,2927
8,1.2964030262225226,2479
9,1.2294677790887618,2298
10,1.166284997048393,2097
11,1.1066278458980352,1856
12,1.0502841895813335,1705
13,0.997055574485901,1527
14,0.9467562882642461,1393
15,0.8992124873955358,1268
16,0.8542613881781692,1110
17,0.8117505162753781,1042
18,0.7715370103315307,937
19,0.7334869755383984,884
20,0.6974748833617719,836
21,0.663383013941776,735
22,0.6311009379579405,702
23,0.6005250350043729,632
24,0.5715580457536372,664
25,0.5441086554017187,587
26,0.5180911060827094,635
27,0.49342483612183247,567
28,0.4700341441608015,512
29,0.447847876341289,493
30,0.4267991348718413,417
31,0.4068250064317694,465
32,0.3878663089834963,423
33,0.3698673556732718,384
34,0.3527757346000111,373
35,0.33654210332384976,411
36,0.32111999707065425,333
37,0.30646564966661816,371
38,0.2925378263089466,313
39,0.2792976673447797,325
40,0.2667085422916128,347
41,0.25473591338874174,333
42,0.24334720802127238,296
43,0.2325116994061721,286
44,0.22220039497416882,287
45,0.2123859319222005,294
46,0.20304247944894616,294
47,0.1941456472209056,263
48,0.18567239964881868,239
49,0.17760097558409924,258
50,0.16991081307261632,236
51,0.16258247882874227,234
52,0.15559760211629278,255
53,0.14893881274491383,249
54,0.14258968291081356,241
55,0.13653467262955768,262
56,0.1307590785261247,260
57,0.12524898576359145,236
58,0.11999122290684887,221
59,0.11497331953166996,235
60,0.11018346640238802,221
61,0.10561047805343976,248
62,0.10124375762118028,223
63,0.09707326378272074,218
64,0.09308947966816794,230
65,0.08928338362157433,214
66,0.08564642169422879,193
67,0.08217048176163352,202
68,0.07884786916271422,218
69,0.07567128376648741,212
70,0.07263379837764157,193
71,0.06972883839827733,202
72,0.06695016266845241,176
73,0.0642918454131986,201
74,0.06174825922836404,202
75,0.059314059041994376,237
76,0.056984166992036886,187
77,0.05475375816494015,211
78,0.052618247143264525,209
79,0.05057327531371189,192
80,0.04861469889006777,207
81,0.04673857760841831,199
82,0.044941164054690654,213
83,0.04321889358706793,204
84,0.04156837481817169,168
85,0.039986380624090774,189
86,0.03846983964937774,198
87,0.03701582827904411,181
88,0.03562156305037097,209
89,0.034284393479021666,187
90,0.03300179527550448,182
91,0.03177136392949404,197
92,0.03059080864088876,216
93,0.02945794657776065,166
94,0.028370697442552793,177
95,0.027327078329001303,175
96,0.026325198853310392,164
97,0.025363256544094017,176
98,0.024439532476520056,158
99,0.02355238713695806,168
100,0.022700256505242832,207
101,0.021881648342426695,180
102,0.021095138672605873,166
103,0.020339368448076288,176
104,0.019613040387701227,166
105,0.018914915978963446,158
106,0.018243812634726655,167
107,0.017598600996250737,164
108,0.01697820237449334,184
109,0.016381586322188228,171
110,0.015807768329621077,161
111,0.015255807637428022,197
112,0.01472480516012253,162
113,0.01421390151441337,160
114,0.013722275146712396,171
115,0.013249140554547017,170
116,0.012793746596889474,180
117,0.012355374888694513,160
118,0.01193333827520056,165
119,0.011526979381796624,154
120,0.01113566923549084,207
121,0.010758805954235916,181
122,0.01039581350057329,182
123,0.010046140496252949,197
124,0.009709259094668526,194
125,0.009384663908121352,188
126,0.00907187098708899,196
127,0.008770416848827423,175
128,0.008479857552781817,159
129,0.008199767820415928,182
130,0.007929740197199933,188
131,0.0076693842546176815,170
132,0.0074183258301684695,198
133,0.0071762063034474174,169
134,0.006942681906489845,195
135,0.006717423066661513,172
136,0.006500113780467986,185
137,0.006290451016741583,178
138,0.006088144147745998,173
139,0.005892914406815054,166
140,0.00570449437121438,170
141,0.0055226274689835035,185
142,0.005347067508580153,172
143,0.005177578230209714,193
144,0.005013932877780876,168
145,0.004855913790482706,161
146,0.004703312013030219,191
147,0.004555926923674576,171
148,0.004413565879119766,186
149,0.00427604387553196,207
150,0.004143183224868696,168
151,0.004014813245794293,192
152,0.0038907699684851884,155
153,0.0037708958526637684,191
154,0.0036550395182325984,186
155,0.0035430554879124923,166
156,0.0034348039413175605,196
157,0.0033301504799288064,151
158,0.0032289659024545086,186
159,0.0031311259900909014,195
160,0.003036511301220997,176
161,0.0029450069751118793,190
162,0.002856502544192642,174
163,0.002770891754515514,167
164,0.0026880723940221397,176
165,0.0026079461282556018,172
166,0.002530418343175942,185
167,0.002455397994753885,171
168,0.0023827974650329543,177
169,0.002312532424365203,160
170,0.002244521699540012,179
171,0.0021786871475388365,157
172,0.002114953534661473,149
173,0.0020532484207818093,191
174,0.001993502048502225,179
175,0.001935647236987084,186
176,0.0018796192802659067,193
177,0.0018253558498068651,151
178,0.0017727969011705612,182
179,0.0017218845845630116,177
180,0.001672563159115196,199
181,0.0016247789107247162,160
182,0.0015784800733025905,165
183,0.0015336167532757372,192
184,0.0014901408572024191,182
185,0.0014480060223646782,179
186,0.0014071675502079866,165
187,0.0013675823425043445,194
188,0.0013292088401206893,184
189,0.0012920069642800133,188
190,0.0012559380602075376,179
191,0.0012209648430594067,176
192,0.0011870513460358549,178
193,0.0011541628705853465,180
194,0.0011222659386103753,164
195,0.0010913282465896581,168
196,0.00106131862153525,156
197,0.0010322069787068605,162
198,0.0010039642810089943,179
199,0.0009765625,204
