applicant_ID,applicant_score,density
0,2.0,429
1,1.892709159626884,374
2,1.7916666282065918,323
3,1.6964801101367704,289
4,1.6067837064344037,295
5,1.522236020841224,272
6,1.442518410177724,216
7,1.367333367327824,193
8,1.2964030262225226,186
9,1.2294677790887618,178
10,1.166284997048393,182
11,1.1066278458980352,137
12,1.0502841895813335,151
13,0.997055574485901,118
14,0.9467562882642461,134
15,0.8992124873955358,108
16,0.8542613881781692,106
17,0.8117505162753781,102
18,0.7715370103315307,107
19,0.7334869755383984,70
20,0.6974748833617719,89
21,0.663383013941776,88
22,0.6311009379579405,71
23,0.6005250350043729,71
24,0.5715580457536372,70
25,0.5441086554017187,63
26,0.5180911060827094,68
27,0.49342483612183247,64
28,0.4700341441608015,70
29,0.447847876341289,67
30,0.4267991348718413,52
31,0.4068250064317694,39
32,0.3878663089834963,53
33,0.3698673556732718,51
34,0.3527757346000111,49
35,0.33654210332384976,56
36,0.32111999707065425,38
37,0.30646564966661816,53
38,0.2925378263089466,38
39,0.2792976673447797,46
40,0.2667085422916128,56
41,0.25473591338874174,41
42,0.24334720802127238,37
43,0.2325116994061721,42
44,0.22220039497416882,42
45,0.2123859319222005,40
46,0.20304247944894616,43
47,0.1941456472209056,35
48,0.18567239964881868,32
49,0.17760097558409924,29
50,0.16991081307261632,33
51,0.16258247882874227,38
52,0.15559760211629278,57
53,0.14893881274491383,45
54,0.14258968291081356,46
55,0.13653467262955768,41
56,0.1307590785261247,34
57,0.12524898576359145,35
58,0.11999122290684887,36
59,0.11497331953166996,36
60,0.11018346640238802,26
61,0.10561047805343976,43
62,0.10124375762118028,33
63,0.09707326378272074,27
64,0.09308947966816794,30
65,0.08928338362157433,34
66,0.08564642169422879,40
67,0.08217048176163352,32
68,0.07884786916271422,37
69,0.07567128376648741,37
70,0.07263379837764157,17
71,0.06972883839827733,35
72,0.06695016266845241,31
73,0.0642918454131986,50
74,0.06174825922836404,31
75,0.059314059041994376,27
76,0.056984166992036886,21
77,0.05475375816494015,34
78,0.052618247143264525,41
79,0.05057327531371189,41
80,0.04861469889006777,27
81,0.04673857760841831,27
82,0.044941164054690654,23
83,0.04321889358706793,36
84,0.04156837481817169,33
85,0.039986380624090774,35
86,0.03846983964937774,35
87,0.03701582827904411,27
88,0.03562156305037097,28
89,0.034284393479021666,33
90,0.03300179527550448,20
91,0.03177136392949404,26
92,0.03059080864088876,39
93,0.02945794657776065,28
94,0.028370697442552793,16
95,0.027327078329001303,25
96,0.026325198853310392,27
97,0.025363256544094017,29
98,0.024439532476520056,30
99,0.02355238713695806,29
100,0.022700256505242832,20
101,0.021881648342426695,24
102,0.021095138672605873,20
103,0.020339368448076288,52
104,0.019613040387701227,25
105,0.018914915978963446,26
106,0.018243812634726655,41
107,0.017598600996250737,30
108,0.01697820237449334,31
109,0.016381586322188228,30
110,0.015807768329621077,33
111,0.015255807637428022,27
112,0.01472480516012253,24
113,0.01421390151441337,25
114,0.013722275146712396,22
115,0.013249140554547017,28
116,0.012793746596889474,33
117,0.012355374888694513,32
118,0.01193333827520056,35
119,0.011526979381796624,25
120,0.01113566923549084,21
121,0.010758805954235916,29
122,0.01039581350057329,27
123,0.010046140496252949,36
124,0.009709259094668526,40
125,0.009384663908121352,31
126,0.00907187098708899,30
127,0.008770416848827423,24
128,0.008479857552781817,36
129,0.008199767820415928,34
130,0.007929740197199933,24
131,0.0076693842546176815,27
132,0.0074183258301684695,29
133,0.0071762063034474174,26
134,0.006942681906489845,26
135,0.006717423066661513,26
136,0.006500113780467986,31
137,0.006290451016741583,25
138,0.006088144147745998,30
139,0.005892914406815054,34
140,0.00570449437121438,26
141,0.0055226274689835035,28
142,0.005347067508580153,23
143,0.005177578230209714,29
144,0.005013932877780876,31
145,0.004855913790482706,34
146,0.004703312013030219,25
147,0.004555926923674576,25
148,0.004413565879119766,24
149,0.00427604387553196,31
150,0.004143183224868696,25
151,0.004014813245794293,19
152,0.0038907699684851884,26
153,0.0037708958526637684,22
154,0.0036550395182325984,23
155,0.0035430554879124923,34
156,0.0034348039413175605,23
157,0.0033301504799288064,23
158,0.0032289659024545086,38
159,0.0031311259900909014,27
160,0.003036511301220997,29
161,0.0029450069751118793,31
162,0.002856502544192642,35
163,0.002770891754515514,25
164,0.0026880723940221397,25
165,0.0026079461282556018,28
166,0.002530418343175942,29
167,0.002455397994753885,27
168,0.0023827974650329543,29
169,0.002312532424365203,25
170,0.002244521699540012,25
171,0.0021786871475388365,31
172,0.002114953534661473,28
173,0.0020532484207818093,37
174,0.001993502048502225,20
175,0.001935647236987084,23
176,0.0018796192802659067,23
177,0.0018253558498068651,27
178,0.0017727969011705612,28
179,0.0017218845845630116,35
180,0.001672563159115196,25
181,0.0016247789107247162,26
182,0.0015784800733025905,26
183,0.0015336167532757372,31
184,0.0014901408572024191,33
185,0.0014480060223646782,25
186,0.0014071675502079866,31
187,0.0013675823425043445,24
188,0.0013292088401206893,22
189,0.0012920069642800133,27
190,0.0012559380602075376,37
191,0.0012209648430594067,26
192,0.0011870513460358549,29
193,0.0011541628705853465,26
194,0.0011222659386103753,26
195,0.0010913282465896581,16
196,0.00106131862153525,22
197,0.0010322069787068605,30
198,0.0010039642810089943,25
199,0.0009765625,24
