applicant_ID,applicant_score,density
0,2.0,1516
1,1.892709159626884,1227
2,1.7916666282065918,1061
3,1.6964801101367704,866
4,1.6067837064344037,769
5,1.522236020841224,598
6,1.442518410177724,488
7,1.367333367327824,439
8,1.2964030262225226,357
9,1.2294677790887618,291
10,1.166284997048393,231
11,1.1066278458980352,217
12,1.0502841895813335,157
13,0.997055574485901,158
14,0.9467562882642461,120
15,0.8992124873955358,94
16,0.8542613881781692,89
17,0.8117505162753781,87
18,0.7715370103315307,63
19,0.7334869755383984,55
20,0.6974748833617719,52
21,0.663383013941776,46
22,0.6311009379579405,38
23,0.6005250350043729,35
24,0.5715580457536372,31
25,0.5441086554017187,30
26,0.5180911060827094,29
27,0.49342483612183247,22
28,0.4700341441608015,26
29,0.447847876341289,19
30,0.4267991348718413,16
31,0.4068250064317694,12
32,0.3878663089834963,15
33,0.3698673556732718,16
34,0.3527757346000111,12
35,0.33654210332384976,20
36,0.32111999707065425,18
37,0.30646564966661816,13
38,0.2925378263089466,5
39,0.2792976673447797,9
40,0.2667085422916128,15
41,0.25473591338874174,14
42,0.24334720802127238,8
43,0.2325116994061721,8
44,0.22220039497416882,12
45,0.2123859319222005,6
46,0.20304247944894616,10
47,0.1941456472209056,8
48,0.18567239964881868,8
49,0.17760097558409924,7
50,0.16991081307261632,5
51,0.16258247882874227,7
52,0.15559760211629278,4
53,0.14893881274491383,3
54,0.14258968291081356,9
55,0.13653467262955768,9
56,0.1307590785261247,3
57,0.12524898576359145,1
58,0.11999122290684887,4
59,0.11497331953166996,6
60,0.11018346640238802,2
61,0.10561047805343976,8
62,0.10124375762118028,4
63,0.09707326378272074,4
64,0.09308947966816794,7
65,0.08928338362157433,2
66,0.08564642169422879,3
67,0.08217048176163352,2
68,0.07884786916271422,5
69,0.07567128376648741,4
70,0.07263379837764157,5
71,0.06972883839827733,7
72,0.06695016266845241,3
73,0.0642918454131986,6
74,0.06174825922836404,6
75,0.059314059041994376,3
76,0.056984166992036886,4
77,0.05475375816494015,5
78,0.052618247143264525,3
79,0.05057327531371189,3
80,0.04861469889006777,2
81,0.04673857760841831,7
82,0.044941164054690654,3
83,0.04321889358706793,4
84,0.04156837481817169,4
85,0.039986380624090774,11
86,0.03846983964937774,3
87,0.03701582827904411,4
88,0.03562156305037097,3
89,0.034284393479021666,6
90,0.03300179527550448,2
91,0.03177136392949404,5
92,0.03059080864088876,3
93,0.02945794657776065,4
94,0.028370697442552793,3
95,0.027327078329001303,11
96,0.026325198853310392,6
97,0.025363256544094017,2
98,0.024439532476520056,6
99,0.02355238713695806,2
100,0.022700256505242832,5
101,0.021881648342426695,4
102,0.021095138672605873,2
103,0.020339368448076288,2
104,0.019613040387701227,1
105,0.018914915978963446,1
106,0.018243812634726655,5
107,0.017598600996250737,5
108,0.01697820237449334,4
109,0.016381586322188228,4
110,0.015807768329621077,6
111,0.015255807637428022,4
112,0.01472480516012253,4
113,0.01421390151441337,2
114,0.013722275146712396,4
115,0.013249140554547017,3
116,0.012793746596889474,0
117,0.012355374888694513,5
118,0.01193333827520056,8
119,0.011526979381796624,4
120,0.01113566923549084,8
121,0.010758805954235916,5
122,0.01039581350057329,2
123,0.010046140496252949,3
124,0.009709259094668526,2
125,0.009384663908121352,3
126,0.00907187098708899,0
127,0.008770416848827423,3
128,0.008479857552781817,4
129,0.008199767820415928,5
130,0.007929740197199933,5
131,0.0076693842546176815,4
132,0.0074183258301684695,0
133,0.0071762063034474174,3
134,0.006942681906489845,4
135,0.006717423066661513,0
136,0.006500113780467986,5
137,0.006290451016741583,2
138,0.006088144147745998,3
139,0.005892914406815054,2
140,0.00570449437121438,3
141,0.0055226274689835035,6
142,0.005347067508580153,6
143,0.005177578230209714,5
144,0.005013932877780876,4
145,0.004855913790482706,5
146,0.004703312013030219,2
147,0.004555926923674576,3
148,0.004413565879119766,6
149,0.00427604387553196,2
150,0.004143183224868696,1
151,0.004014813245794293,2
152,0.0038907699684851884,3
153,0.0037708958526637684,2
154,0.0036550395182325984,1
155,0.0035430554879124923,3
156,0.0034348039413175605,3
157,0.0033301504799288064,0
158,0.0032289659024545086,6
159,0.0031311259900909014,3
160,0.003036511301220997,2
161,0.0029450069751118793,3
162,0.002856502544192642,2
163,0.002770891754515514,2
164,0.0026880723940221397,3
165,0.0026079461282556018,3
166,0.002530418343175942,3
167,0.002455397994753885,2
168,0.0023827974650329543,4
169,0.002312532424365203,0
170,0.002244521699540012,5
171,0.0021786871475388365,1
172,0.002114953534661473,3
173,0.0020532484207818093,4
174,0.001993502048502225,2
175,0.001935647236987084,4
176,0.0018796192802659067,3
177,0.0018253558498068651,3
178,0.0017727969011705612,5
179,0.0017218845845630116,8
180,0.001672563159115196,4
181,0.0016247789107247162,2
182,0.0015784800733025905,1
183,0.0015336167532757372,3
184,0.0014901408572024191,2
185,0.0014480060223646782,4
186,0.0014071675502079866,2
187,0.0013675823425043445,2
188,0.0013292088401206893,5
189,0.0012920069642800133,4
190,0.0012559380602075376,5
191,0.0012209648430594067,3
192,0.0011870513460358549,2
193,0.0011541628705853465,5
194,0.0011222659386103753,4
195,0.0010913282465896581,1
196,0.00106131862153525,1
197,0.0010322069787068605,4
198,0.0010039642810089943,7
199,0.0009765625,4
