applicant_ID,applicant_score,density
0,2.0,21627
1,1.892709159626884,17428
2,1.7916666282065918,13613
3,1.6964801101367704,10721
4,1.6067837064344037,8163
5,1.522236020841224,6411
6,1.442518410177724,5032
7,1.367333367327824,3745
8,1.2964030262225226,2974
9,1.2294677790887618,2188
10,1.166284997048393,1688
11,1.1066278458980352,1343
12,1.0502841895813335,1021
13,0.997055574485901,779
14,0.9467562882642461,597
15,0.8992124873955358,485
16,0.8542613881781692,387
17,0.8117505162753781,318
18,0.7715370103315307,220
19,0.7334869755383984,171
20,0.6974748833617719,138
21,0.663383013941776,113
22,0.6311009379579405,115
23,0.6005250350043729,84
24,0.5715580457536372,64
25,0.5441086554017187,57
26,0.5180911060827094,45
27,0.49342483612183247,41
28,0.4700341441608015,43
29,0.447847876341289,30
30,0.4267991348718413,29
31,0.4068250064317694,23
32,0.3878663089834963,22
33,0.3698673556732718,20
34,0.3527757346000111,11
35,0.33654210332384976,11
36,0.32111999707065425,5
37,0.30646564966661816,9
38,0.2925378263089466,8
39,0.2792976673447797,9
40,0.2667085422916128,6
41,0.25473591338874174,6
42,0.24334720802127238,8
43,0.2325116994061721,6
44,0.22220039497416882,9
45,0.2123859319222005,4
46,0.20304247944894616,3
47,0.1941456472209056,1
48,0.18567239964881868,3
49,0.17760097558409924,5
50,0.16991081307261632,5
51,0.16258247882874227,6
52,0.15559760211629278,2
53,0.14893881274491383,1
54,0.14258968291081356,0
55,0.13653467262955768,1
56,0.1307590785261247,2
57,0.12524898576359145,3
58,0.11999122290684887,2
59,0.11497331953166996,4
60,0.11018346640238802,1
61,0.10561047805343976,1
62,0.10124375762118028,1
63,0.09707326378272074,1
64,0.09308947966816794,1
65,0.08928338362157433,3
66,0.08564642169422879,1
67,0.08217048176163352,1
68,0.07884786916271422,1
69,0.07567128376648741,0
70,0.07263379837764157,1
71,0.06972883839827733,1
72,0.06695016266845241,0
73,0.0642918454131986,4
74,0.06174825922836404,1
75,0.059314059041994376,0
76,0.056984166992036886,0
77,0.05475375816494015,1
78,0.052618247143264525,0
79,0.05057327531371189,0
80,0.04861469889006777,1
81,0.04673857760841831,4
82,0.044941164054690654,1
83,0.04321889358706793,2
84,0.04156837481817169,1
85,0.039986380624090774,1
86,0.03846983964937774,2
87,0.03701582827904411,3
88,0.03562156305037097,1
89,0.034284393479021666,1
90,0.03300179527550448,0
91,0.03177136392949404,1
92,0.03059080864088876,1
93,0.02945794657776065,1
94,0.028370697442552793,0
95,0.027327078329001303,1
96,0.026325198853310392,1
97,0.025363256544094017,0
98,0.024439532476520056,1
99,0.02355238713695806,1
100,0.022700256505242832,1
101,0.021881648342426695,2
102,0.021095138672605873,0
103,0.020339368448076288,3
104,0.019613040387701227,0
105,0.018914915978963446,0
106,0.018243812634726655,1
107,0.017598600996250737,0
108,0.01697820237449334,1
109,0.016381586322188228,1
110,0.015807768329621077,1
111,0.015255807637428022,3
112,0.01472480516012253,1
113,0.01421390151441337,0
114,0.013722275146712396,3
115,0.013249140554547017,0
116,0.012793746596889474,1
117,0.012355374888694513,1
118,0.01193333827520056,1
119,0.011526979381796624,3
120,0.01113566923549084,0
121,0.010758805954235916,3
122,0.01039581350057329,0
123,0.010046140496252949,1
124,0.009709259094668526,0
125,0.009384663908121352,0
126,0.00907187098708899,0
127,0.008770416848827423,1
128,0.008479857552781817,0
129,0.008199767820415928,2
130,0.007929740197199933,2
131,0.0076693842546176815,2
132,0.0074183258301684695,1
133,0.0071762063034474174,0
134,0.006942681906489845,0
135,0.006717423066661513,1
136,0.006500113780467986,2
137,0.006290451016741583,1
138,0.006088144147745998,0
139,0.005892914406815054,1
140,0.00570449437121438,1
141,0.0055226274689835035,0
142,0.005347067508580153,1
143,0.005177578230209714,0
144,0.005013932877780876,2
145,0.004855913790482706,1
146,0.004703312013030219,0
147,0.004555926923674576,0
148,0.004413565879119766,2
149,0.00427604387553196,1
150,0.004143183224868696,0
151,0.004014813245794293,1
152,0.0038907699684851884,0
153,0.0037708958526637684,2
154,0.0036550395182325984,1
155,0.0035430554879124923,0
156,0.0034348039413175605,1
157,0.0033301504799288064,1
158,0.0032289659024545086,1
159,0.0031311259900909014,1
160,0.003036511301220997,2
161,0.0029450069751118793,0
162,0.002856502544192642,0
163,0.002770891754515514,0
164,0.0026880723940221397,1
165,0.0026079461282556018,3
166,0.002530418343175942,1
167,0.002455397994753885,1
168,0.0023827974650329543,1
169,0.002312532424365203,1
170,0.002244521699540012,1
171,0.0021786871475388365,0
172,0.002114953534661473,2
173,0.0020532484207818093,0
174,0.001993502048502225,1
175,0.001935647236987084,0
176,0.0018796192802659067,0
177,0.0018253558498068651,1
178,0.0017727969011705612,1
179,0.0017218845845630116,0
180,0.001672563159115196,1
181,0.0016247789107247162,0
182,0.0015784800733025905,2
183,0.0015336167532757372,1
184,0.0014901408572024191,0
185,0.0014480060223646782,0
186,0.0014071675502079866,1
187,0.0013675823425043445,2
188,0.0013292088401206893,1
189,0.0012920069642800133,1
190,0.0012559380602075376,0
191,0.0012209648430594067,3
192,0.0011870513460358549,1
193,0.0011541628705853465,1
194,0.0011222659386103753,1
195,0.0010913282465896581,2
196,0.00106131862153525,1
197,0.0010322069787068605,1
198,0.0010039642810089943,0
199,0.0009765625,1
